x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
-1.1186118611861184,-3.04980498049805,0.8375837583758372,-2.9257925792579256,-0.49454945494549474,3.125812581258126,2.4567456745674567,3.273827382738274,-1.6896689668966896,-1.0456045604560456,-1.3076307630763075
4.044904490449046,1.3336333633363333,1.6866686668666864,1.7776777677767779,0.006500650065006219,2.7177717771777177,-4.353935393539354,-0.5015501550155017,-2.452745274527453,2.7507750775077504,4.7679767976797685
3.5818581858185823,1.9396939693969397,-1.912691269126913,3.8968896889688978,-2.584758475847585,4.405940594059405,-4.032903290329033,-1.3706370637063707,1.6516651665166515,0.5125512551255129,2.201720172017202
3.2678267826782683,-1.9806980698069805,-1.7146714671467147,1.7576757675767576,2.8127812781278125,-0.7445744574457445,-1.6286628662866285,2.2607260726072607,-3.7998799879988,2.088708870887089,-3.678867886788679
0.5945594559455945,4.7679767976797685,-3.891889188918892,0.2925292529252923,-2.998799879987999,0.18651865186518624,1.0556055605560557,-0.037503750375037725,1.6446644664466445,-1.7866786678667865,-1.4806480648064806
1.6516651665166515,4.600960096009601,2.0297029702970297,3.367836783678367,1.7306730673067303,0.6535653565356538,0.7715771577157717,-3.7568756875687566,1.32963296329633,-0.3835383538353838,-3.282828282828283
1.2946294629462942,-4.258925892589259,3.940894089408941,-2.0667066706670667,3.7688768876887693,4.987998799879987,-4.0179017901790175,1.463646364636464,4.406940694069407,-2.795779577957796,-2.8307830783078307
-1.4166416641664168,4.285928592859285,1.3776377637763773,0.8145814581458142,-1.5686568656865685,0.008500850085008338,-1.5766576657665765,-3.22982298229823,4.681968196819682,1.95969596959696,4.737973797379738
-4.782978297829783,2.9747974797479744,-1.1196119611961195,2.5167516751675167,2.4877487748774874,4.125912591259127,-4.510951095109511,1.2846284628462845,-1.7416741674167415,2.0377037703770373,-2.56975697569757
0.28752875287528745,-0.6225622562256223,4.70997099709971,-0.49754975497549747,-4.895989598959896,4.722972297229722,3.026802680268027,0.16651665166516683,3.665866586658666,2.0067006700670067,-3.730873087308731
-3.365836583658366,3.515851585158515,-3.282828282828283,-0.34653465346534684,-3.912891289128913,-1.8056805680568058,0.14851485148514865,-2.3807380738073807,0.13651365136513682,0.8565856585658569,1.1146114611461142
-2.662766276627663,4.732973297329734,-2.121712171217122,1.5056505650565057,4.614961496149615,-3.290829082908291,1.1776177617761778,3.270827082708271,4.916991699169918,-3.454845484548455,0.7825782578257829
4.5119511951195115,3.566856685668567,-3.2558255825582556,4.203920392039205,2.0717071707170716,3.928892889288928,0.5185518551855184,2.04970497049705,-3.800880088008801,4.3849384938493845,-3.150815081508151
2.4277427742774274,2.4847484748474846,-4.73997399739974,4.32993299329933,3.1148114811481147,3.8748874887488753,3.2978297829782974,-1.8496849684968497,-3.500850085008501,-0.04550455045504531,-4.881988198819882
4.35893589358936,1.9846984698469843,0.03550355035503561,-3.5398539853985396,-4.995999599959996,3.7598759875987593,0.7075707570757075,-0.3525352535253523,-0.6915691569156914,-0.5315531553155317,-0.9175917591759175
-3.8398839883988396,-2.2537253725372537,1.2706270627062706,2.585758575857586,-0.9525952595259524,-4.997999799979998,-2.1247124712471246,4.102910291029103,-1.6496649664966498,-4.893989398939894,1.890689068906891
-3.40984098409841,0.9825982598259824,-3.1958195819581956,-1.3906390639063906,3.9918991899189926,4.892989298929892,-0.7125712571257123,-4.237923792379238,0.5215521552155211,0.8175817581758178,2.3897389738973898
-1.8346834683468347,-1.9476947694769478,-3.4448444844484447,-2.377737773777378,-0.9065906590659063,-0.1345134513451347,-2.5837583758375837,-4.278927892789278,-4.731973197319732,0.7975797579757975,-2.3127312731273126
-2.0667066706670667,-1.6146614661466145,3.065806580658066,4.388938893889389,2.737773777377738,4.0729072907290735,-2.9417941794179416,2.4547454745474546,-3.610861086108611,-1.2626262626262625,0.8875887588758875
3.051805180518052,1.022602260226023,1.488648864886489,1.1746174617461742,4.0999099909991,-1.8646864686468647,-2.824782478247825,4.669966996699669,-3.0088008800880086,-3.866886688668867,-2.8827882788278827
0.4775477547754772,4.294929492949295,-3.383838383838384,-0.11651165116511653,-4.495949594959496,-4.613961396139614,-1.3336333633363338,2.776777677767777,2.1967196719671964,2.940794079407941,3.2748274827482753
-1.5636563656365636,0.4115411541154117,-1.4916491649164918,-2.390739073907391,3.9138913891389144,4.982998299829983,-3.312831283128313,-1.2766276627662765,2.938793879387939,1.525652565256526,1.770677067706771
0.8505850585058505,-2.8907890789078907,-3.21982198219822,-2.3857385738573855,2.4407440744074407,1.530653065306531,1.1516151615161512,1.4916491649164918,-0.9595959595959593,2.0627062706270625,-2.2547254725472547
2.352735273527353,-3.9368936893689366,2.5477547754775474,-0.21152115211521139,-4.426942694269427,-1.9096909690969097,0.9355935593559357,1.38963896389639,2.317731773177318,-2.1267126712671267,-1.2526252625262528
-2.4107410741074107,-0.8805880588058805,1.082608260826083,4.5809580958095815,2.2567256725672564,0.9045904590459042,-4.38993899389939,-3.3298329832983296,-4.951995199519952,3.492849284928493,2.1047104710471043
-2.7627762776277627,2.1777177717771776,-3.161816181618162,-3.815881588158816,0.6075607560756078,0.6395639563956399,1.8866886688668867,0.33853385338533837,-3.574857485748575,3.67986798679868,-3.337833783378338
1.862686268626863,1.973697369736974,-4.386938693869387,4.545954595459547,4.432943294329434,-4.283928392839284,4.669966996699669,1.7626762676267624,0.8185818581858184,-4.54995499549955,0.7205720572057208
3.111811181118112,4.8189818981898185,-3.440844084408441,3.464846484648465,1.6196619661966194,1.5526552655265524,2.4707470747074707,-3.923892389238924,1.3726372637263724,-4.390939093909391,-3.4288428842884286
-2.6637663766376636,2.4897489748974895,1.2196219621962197,-2.1187118711871187,3.764876487648765,1.6556655665566558,-0.6465646564656469,0.18751875187518774,-0.8625862586258624,-3.813881388138814,1.4646464646464645
0.055505550555055905,1.77967796779678,4.582958295829583,1.9696969696969697,1.1296129612961296,2.347734773477348,-4.140914091409141,2.411741174117412,-1.3396339633963397,1.1326132613261324,-2.812781278127813
-0.08650865086508652,0.7295729572957299,1.3906390639063906,4.897989798979898,4.537953795379538,0.8975897589758972,1.5596559655965594,2.5957595759575955,-1.9676967696769676,-0.7005700570057005,-1.4236423642364238
-2.076707670767077,-4.015901590159016,-4.293929392939294,1.2016201620162015,-3.258825882588259,-2.4477447744774476,-4.343934393439344,-2.452745274527453,-1.8496849684968497,-2.143714371437144,2.492749274927493
-1.0166016601660166,-1.5536553655365535,-4.878987898789879,-0.10251025102510258,0.8395839583958393,0.8455845584558457,-4.961996199619962,0.2945294529452944,-2.481748174817482,-1.7986798679867988,-1.8336833683368337
-3.5998599859985996,1.2606260626062609,-4.403940394039404,-1.9986998699869987,1.4626462646264624,3.5208520852085208,1.1636163616361639,-2.9727972797279727,-4.140914091409141,-4.957995799579958,-4.784978497849785
2.285728572857286,-4.052905290529053,-2.2437243724372435,3.1478147814781483,3.462846284628462,-4.970997099709971,3.6578657865786575,-1.9106910691069108,-0.15451545154515411,-1.7836783678367838,-1.5196519651965197
-4.690969096909691,0.3235323532353238,3.868886888688868,-4.892989298929893,3.3918391839183926,-1.6636663666366638,3.436843684368437,4.9409940994099415,-1.3906390639063906,-3.626862686268627,4.801980198019802
-0.20452045204520442,3.8148814881488153,-4.841984198419842,4.131913191319132,-4.281928192819282,4.817981798179819,-4.465946594659466,-2.271727172717272,0.6505650565056502,-2.900790079007901,-0.3335333533353335
-1.3476347634763477,-2.4537453745374536,-3.251825182518252,4.057905790579058,-0.29652965296529654,0.7265726572657263,0.31653165316531684,0.14951495149514926,-4.797979797979798,-4.825982598259826,3.215821582158215
-1.5006500650065004,0.9035903590359036,-0.13151315131513108,4.4379437943794375,2.3237323732373234,0.2325232523252323,0.9395939593959399,-3.1008100810081007,2.056705670567057,-4.236923692369237,1.7246724672467248
-1.2316231623162315,2.7037703770377037,2.501750175017502,-1.1436143614361436,-1.8296829682968299,-0.2955295529552959,-2.4107410741074107,3.5078507850785083,-1.5006500650065004,-1.2726272627262727,1.7776777677767779
1.9216921692169215,2.0907090709070904,-1.0636063606360637,3.5418541854185417,4.906990699069906,2.1177117711771176,4.587958795879588,-3.027802780278028,2.1797179717971797,3.1588158815881595,-4.350935093509351
3.769876987698769,1.6396639663966397,0.4725472547254723,-4.972997299729973,-0.4235423542354235,-1.2976297629762978,1.1526152615261527,0.2695269526952693,0.4105410541054102,-4.2999299929993,1.8346834683468343
0.18551855185518562,-3.2188218821882186,4.473947394739474,0.8025802580258024,-0.6135613561356132,-4.350935093509351,-4.51995199519952,0.5195519551955199,4.395939593959396,3.513851385138514,-0.9495949594959496
0.7255725572557257,-4.45994599459946,0.07550755075507531,1.922692269226923,-4.686968696869687,-4.307930793079308,-0.31753175317531745,-3.7888788878887887,4.376937693769378,2.76977697769777,1.2496249624962497
-4.166916691669167,-0.5795579557955799,4.336933693369337,1.7456745674567458,0.08950895089508926,0.2625262526252623,2.0137013701370137,-1.1146114611461146,2.1687168716871685,-3.5928592859285926,1.3676367636763676
2.977797779777978,-1.1106110611061104,-1.2126212621262127,-2.8137813781378136,3.0228022802280226,1.8246824682468246,-0.3205320532053202,-1.7486748674867485,-2.3937393739373936,-1.3336333633363338,-3.450845084508451
3.2948294829482947,3.4678467846784677,-1.8386838683868385,-1.4606460646064607,-4.900990099009901,4.325932593259326,1.4716471647164715,2.1827182718271825,3.1988198819881983,-4.628962896289629,0.2435243524352435
2.532753275327533,-1.6076607660766076,4.302930293029302,-3.4728472847284726,-1.2006200620062004,1.0776077607760772,-2.137713771377138,-3.376837683768377,-1.4636463646364635,-4.846984698469847,-3.806880688068807
0.5255525552555254,-0.17151715171517168,2.7827782778277825,-0.6115611561156111,2.578757875787579,-0.6315631563156314,-4.667966796679668,-2.3187318731873185,-3.783878387838784,-2.4087408740874086,-2.5967596759675966
-0.7105710571057102,2.4087408740874086,-1.7196719671967196,4.1379137913791375,-4.774977497749775,4.075907590759076,-0.48754875487548777,-0.23052305230523018,-3.778877887788779,3.026802680268027,1.3556355635563557
-3.1678167816781677,-1.9856985698569858,-2.4257425742574257,3.349834983498349,1.3236323632363236,-2.1607160716071605,-0.027502750275027132,-4.307930793079308,0.35853585358535867,4.675967596759676,3.464846484648465
-3.5578557855785578,-4.850985098509851,-3.102810281028103,-4.047904790479048,1.8476847684768476,-1.8706870687068706,4.5989598959896,-3.6318631863186317,-1.7256725672567255,4.385938593859386,4.51995199519952
-1.1706170617061704,1.05960596059606,-0.06750675067506773,1.802680268026803,3.2258225822582265,1.313631363136314,1.8386838683868385,2.3627362736273625,-3.506850685068507,0.6035603560356035,-2.90979097909791
1.825682568256826,4.943994399439944,4.992999299929993,-2.5907590759075907,-0.057505750575057135,-4.856985698569857,-3.563856385638564,3.6858685868586853,-2.742774277427743,-2.1917191719171916,1.802680268026803
-4.907990799079908,-1.4596459645964597,1.3346334633463348,2.024702470247025,-1.8786878687868787,1.696669666966697,0.5255525552555254,0.48454845484548414,1.3236323632363236,4.972997299729974,3.9708970897089717
4.488948894889489,-0.9475947594759475,-4.020902090209021,-0.006500650065006219,-0.872587258725873,-4.660966096609661,1.2336233623362336,1.3746374637463745,-4.056905690569057,3.0388038803880395,-0.026502650265026517
-4.083908390839084,3.2908290829082905,4.235923592359235,1.1736173617361736,-0.5185518551855184,1.7966796679667967,-4.746974697469747,-2.0557055705570555,-2.0677067706770678,-2.698769876987699,2.4567456745674567
-1.5336533653365336,-4.548954895489549,0.02050205020502016,-3.0668066806680665,-0.21152115211521139,4.321932193219322,2.970797079707971,-2.720772077207721,-2.953795379537954,0.9915991599159915,4.597959795979598
4.897989798979898,-1.8816881688168818,1.8386838683868385,-4.07990799079908,-0.5295529552955296,-4.3319331933193315,-1.8836883688368835,4.783978397839784,-2.96979697969797,1.488648864886489,2.9877987798779877
-4.8999899989999,-3.43984398439844,4.100910091009101,4.656965696569657,3.8098809880988096,4.1379137913791375,-4.08990899089909,0.055505550555055905,-4.305930593059306,1.1176117611761178,3.372837283728373
4.357935793579358,-1.7956795679567956,-2.3067306730673067,-4.856985698569857,1.9846984698469843,2.4017401740174016,2.755775577557756,1.036603660366037,1.8016801680168015,3.4018401840184023,-4.168916891689169
3.450845084508451,0.8225822582258226,-3.3298329832983296,2.4067406740674064,-2.608760876087609,2.5077507750775077,3.718871887188719,3.471847184718472,1.0476047604760472,0.3425342534253426,0.6295629562956293
0.5985598559855987,3.1838183818381847,-2.584758475847585,-0.8085808580858087,0.6125612561256126,-1.7806780678067806,2.998799879987999,1.7256725672567255,-1.9856985698569858,3.1848184818481844,3.764876487648765
2.107710771077108,2.414741474147415,-2.3807380738073807,-0.24752475247524774,-4.487948794879488,4.222922292229223,1.05960596059606,4.023902390239025,-4.202920292029203,-0.7705770577057702,-2.2587258725872585
-3.813881388138814,2.4227422742274225,-3.3528352835283526,-1.8766876687668765,-1.8156815681568155,4.490949094909491,-1.4696469646964698,3.0738073807380744,2.638763876387639,-2.5837583758375837,4.242924292429242
4.892989298929892,3.801880188018801,-1.0186018601860187,-3.177817781778178,-3.404840484048405,-0.009500950095009841,-2.5547554755475548,0.6725672567256726,2.506750675067507,2.7807780778077804,2.748774877487749
3.1218121812181217,-4.127912791279128,-2.564756475647565,-0.36653665366536625,1.1276127612761275,2.566756675667567,-0.6055605560556057,3.4018401840184023,2.5427542754275425,-3.743874387438744,-3.171817181718172
1.675667566756676,-4.287928792879288,4.33993399339934,4.043904390439044,4.799979997999801,-3.835883588358836,-1.7756775677567758,1.232623262326233,-0.8815881588158812,-3.266826682668267,-2.803780378037804
-2.302730273027303,4.215921592159216,0.38553855385538593,4.267926792679267,1.3586358635863585,-2.450745074507451,1.853685368536854,1.4096409640964094,4.780978097809781,4.018901890189019,3.5468546854685474
-3.072807280728073,-0.03150315031503137,4.32093209320932,3.9898989898989896,-4.108910891089109,2.0897089708970897,-4.14991499149915,-0.9725972597259727,1.2226222622262224,-1.8226822682268229,4.934993499349934
-2.8667866786678666,-2.3517351735173517,3.4038403840384035,-4.4999499949995,-2.024702470247025,3.1388138813881383,-2.6717671767176716,0.1935193519351932,-0.7195719571957193,3.5288528852885293,-1.5336533653365336
0.11151115111511167,1.2476247624762475,4.036903690369037,4.828982898289828,-0.5805580558055805,-0.7975797579757975,2.781778177817782,2.4407440744074407,4.02990299029903,-1.5436543654365438,4.0779077907790775
-4.641964196419642,3.7458745874587454,4.463946394639464,-3.473847384738474,-2.384738473847385,0.6295629562956293,1.620662066206621,3.446844684468447,-3.194819481948195,-2.848784878487849,-4.008900890089009
-0.4235423542354235,1.5796579657965797,-1.1426142614261425,-1.2906290629062904,-0.9535953595359539,-0.4035403540354032,-0.20152015201520168,4.055905590559055,3.5148514851485153,4.0849084908490845,0.1925192519251926
-0.8945894589458945,2.4177417741774176,3.9068906890689075,-0.40754075407540746,-2.263726372637264,-1.6976697669766976,-2.3277327732773276,-4.851985198519852,-1.7666766676667667,0.9445944594459448,-0.6225622562256223
3.5928592859285935,-4.021902190219022,4.126912691269126,-3.676867686768677,-0.1625162516251626,-2.4707470747074707,-4.713971397139714,0.09150915091509138,3.393839383938394,-1.2446244624462448,0.33653365336533625
1.786678667866787,-1.1316131613161318,0.5975597559755972,-2.781778177817782,-2.3437343734373437,2.298729872987299,0.1835183518351835,-3.221822182218222,0.7125712571257123,1.606660666066607,-3.470847084708471
-3.930893089308931,-4.840984098409841,4.692969296929693,-2.3517351735173517,4.281928192819281,0.8085808580858087,3.150815081508151,-1.9806980698069805,-0.8195819581958199,-2.794779477947795,1.2136213621362133
-1.882688268826883,-1.9546954695469547,2.776777677767777,-1.5116511651165117,1.3546354635463542,-0.030503050305030754,4.404940494049406,4.3849384938493845,4.195919591959196,-1.6526652665266526,0.7635763576357633
3.4868486848684874,-1.0786078607860787,-3.844884488448845,3.9348934893489353,-0.9615961596159615,2.07970797079708,-3.586858685868587,-3.590859085908591,-2.3297329732973298,4.987998799879987,-4.184918491849185
1.9556955695569558,-3.328832883288329,-2.2327232723272328,-3.718871887188719,-0.6005600560056008,0.7475747574757472,2.1757175717571755,-1.0146014601460145,1.3126312631263124,-4.524952495249525,-0.8245824582458248
4.2579257925792575,-1.4296429642964297,3.175817581758176,-0.9795979597959796,-0.4315431543154311,2.1387138713871385,-2.623762376237624,3.709870987098709,3.6578657865786575,-2.563756375637564,4.514951495149514
-3.118811881188119,4.668966896689669,-4.687968796879688,-0.07250725072507258,4.670967096709671,1.006600660066007,-2.585758575857586,1.816681668166817,0.9345934593459342,3.9318931893189326,-0.9585958595859587
-2.285728572857286,1.943694369436944,2.6137613761376137,3.7238723872387247,-2.56975697569757,2.1247124712471246,4.701970197019701,4.650965096509651,0.2605260526052602,1.9906990699069906,-2.654765476547655
4.013901390139013,2.896789678967897,-1.4156415641564157,3.2538253825382544,3.5488548854885487,-4.228922892289229,4.433943394339433,-2.7687768776877686,-2.317731773177318,3.1078107810781077,-2.0517051705170517
-0.6005600560056008,-4.041904190419042,-3.75987598759876,0.017501750175017428,3.940894089408941,-3.1518151815181517,2.2097209720972097,4.483948394839484,0.9265926592659266,-0.6805680568056802,-1.3106310631063107
0.21652165216521624,1.165616561656166,4.429942994299429,4.644964496449646,-4.604960496049605,-0.9535953595359539,-4.715971597159716,-4.831983198319832,-0.40854085408540897,-4.92999299929993,4.431943194319432
-0.6265626562656266,0.4285428542854284,-3.508850885088509,-3.8788878887888787,1.650665066506651,-2.707770777077708,-2.7557755775577557,3.053805380538053,3.12981298129813,-0.46554655465546535,-3.116811681168117
-4.752975297529753,-1.7826782678267827,-3.7998799879988,4.006900690069006,-0.33553355335533563,-4.364936493649365,-3.5998599859985996,-4.441944194419442,4.241924192419242,-1.1966196619661966,3.9988998899889996
-3.530853085308531,3.2058205820582053,4.57995799579958,0.6775677567756775,2.3487348734873486,2.377737773777378,1.4516451645164512,3.78987898789879,-2.4997499749974996,2.3297329732973298,-2.9287928792879288
-0.5945594559455945,3.9708970897089717,-0.20552055205520592,2.8707870787078704,-1.5476547654765476,3.3858385838583853,2.1017101710171016,0.6455645564556454,2.65976597659766,-3.274827482748275,3.1218121812181217
3.0738073807380744,0.06650665066506622,-4.766976697669767,2.871787178717872,-4.462946294629463,2.7617761776177616,3.1798179817981804,-1.9916991699169917,-0.38753875387538717,0.3505350535053502,0.8305830583058302
0.025502550255025902,0.7235723572357236,1.0886088608860884,2.301730173017302,2.2677267726772676,-2.1927192719271926,-2.2287228722872285,-1.8646864686468647,2.908790879087909,-4.5119511951195115,-0.5405540554055408
0.7445744574457445,3.9388938893889396,-0.2425242524252429,1.9196919691969194,-4.416941694169417,-2.0887088708870887,-0.3005300530053008,-0.1445144514451444,2.945794579457946,-1.0916091609160916,-1.7486748674867485
4.673967396739673,-3.948894889488949,-0.02250225022502228,-2.4947494749474948,-2.1607160716071605,-1.4636463646364635,-3.704870487048705,-0.8525852585258527,-4.73997399739974,3.7518751875187526,-3.0758075807580756
-4.128912891289129,2.2637263726372634,-2.6057605760576057,-3.510851085108511,4.0799079907990805,4.2139213921392145,-1.2356235623562357,-3.5768576857685765,2.924792479247925,-0.6465646564656469,2.518751875187519
1.922692269226923,0.42454245424542414,0.10151015101510108,4.911991199119912,3.5418541854185417,-1.7356735673567356,-4.702970297029703,-2.3107310731073105,-0.42454245424542414,3.4168416841684177,1.553655365536554
-0.13051305130513047,-2.5087508750875087,4.738973897389739,1.1666166616661666,3.171817181718172,3.7998799879988,-2.2967296729672966,1.1066106610661066,-1.4616461646164618,2.9277927792779277,3.522852285228522
